Tên Doanh ngiệp,Mã số thuế,Địa chỉ,Điện thoại
CÔNG TY TNHH KINH DOANH THỜI TRANG VIVIAN,0318656643,"18/22 Tân Trang, Phường 9, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",0906090632
CÔNG TY TNHH THƯƠNG MẠI & DỊCH VỤ XUẤT NHẬP KHẨU TOODOLLARS,0318656844,"756A Âu Cơ, Phường 14, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",0344027001
CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG PTEC,0318656812,"21 Đường số 24, KDC Him Lam, Xã Bình Hưng, Huyện Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",02854318330
CÔNG TY TNHH KHẢI HOÀNG - AUSTRALIA,0318656869,"565/55 Nguyễn Trãi, Phường 07, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",0903131318
CÔNG TY TNHH HOÀNG HƯNG SƠN,0318656241,"224/7 Nguyễn Sơn, Phường Phú Thọ Hoà, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",0915 103 226
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ NTTG VN,0318656837,"91A Cao Thắng, Phường 03, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",0921 830 262
DOANH NGHIỆP TƯ NHÂN VÕ VĂN QUAN,0318656890,"F3/52AB1/1 ấp 6A, Xã Vĩnh Lộc B, Huyện Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",0902630761
CÔNG TY TNHH TIANJIN BEIYE C&D STEEL GROUP,0318656883,"9 Đường số 24, Phường Long Thạnh Mỹ, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",0567982787
CÔNG TY TNHH THƯƠNG MẠI LÀM ĐẸP MAILISA,0318656763,"860/24 Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",0819716725
CÔNG TY CỔ PHẦN HẠ TẦNG ĐỔI MỚI SÁNG TẠO TIMES ZONES,0318656026,"Số 114 Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",0938829216
CÔNG TY TNHH PUZZIE,0318656266,"78 Đường Ba Tháng Hai, Phường 12, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",0947746996
CÔNG TY CỔ PHẦN TRUYỀN THÔNG DIỄN ĐÀN PHÁP LUẬT,0318656273,"109 Đường Tân Mỹ, Phường Tân Thuận Tây, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",02873086566
CÔNG TY TNHH THƯƠNG MẠI QUỐC TẾ SÀI GÒN,0318656058,"35/3 đường 36, khu phố 8, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",0949406380
CÔNG TY TNHH TRUYỀN THÔNG GIẢI TRÍ PANACEA,0318656065,"95/11 Hoàng Bật Đạt, Phường 15, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",0909689324
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ HÒA GIANG,0318656033,"B10-32, Chợ đầu mối NSTP Tam Bình, 141 Quốc lộ 1A, Phường Tam Bình, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",093 3148 809
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ IN ẤN TƯỜNG VY,0318655978,"93/2/1 Đường 14, Tổ 2, Khu phố 8, Phường Phước Bình, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",0964254291
CÔNG TY TNHH MOVERS & SHAKERS,0318656097,"85/2 Phạm Viết Chánh, Phường 19, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",0906740332
CÔNG TY TNHH TƯ VẤN & XÂY DỰNG ĐIỆN HƯNG PHÁT,0318656019,"Số 679 đường Âu Cơ, Phường Tân Thành, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",0974917781
CÔNG TY TNHH NĂNG LƯỢNG MỚI SG,0318656072,"29/41 Bùi Văn Thêm, Phường 09, Quận Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",0586666685
CÔNG TY TNHH THƯƠNG MẠI VĨNH KHÁNH TÂN,0318655960,"341A Quang Trung, Khu Phố 3, Phường Đông Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",076 8669979
CÔNG TY TNHH ĐẦU TƯ BẤT ĐỘNG SẢN 247,0318656121,"247/8B Hoàng Hoa Thám, Phường 05, Quận Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",02839950246
CÔNG TY TNHH ĐÀO TẠO VÕ THUẬT TRẦN TRUNG,0318655953,"72 Trần Bình Trọng, Phường 1, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",0767182818
CÔNG TY TNHH TƯ VẤN XÂY DỰNG VÀ TRANG TRÍ NỘI THẤT HOÀN MỸ,0318656139,"144/5 Linh Trung, Khu phố 3, Phường Linh Trung, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",0346 607011
CÔNG TY TNHH TITAN SPARK,0318651476,"Số 114 Đường số 10, KDC City Land, Phường 10, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",0906968257
CÔNG TY CỔ PHẦN THƯƠNG MẠI DU LỊCH BÌNH CHÁNH,0318655826,"A12/308 Ấp 1, Xã Tân Nhựt, Huyện Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",0979456607 0934
CÔNG TY TNHH BLACK LOTUS HOSPITALITY,0318652663,"52 Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",0938 244 743
CÔNG TY TNHH GARAGE Ô TÔ MINH TÂM,0318655985,"Tầng 7, 60 Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",02862561456
CÔNG TY TNHH NỆM TỐT GIÁ SỈ,0318656234,"27/5B ấp Xuân Thới Đông 1, Xã Xuân Thới Đông, Huyện Hóc Môn, Thành phố Hồ Chí Minh, Việt Nam",0346471617
CÔNG TY TNHH TƯ VẤN TC MINH PHÁT,0318656185,"500 Lê Văn Khương, Phường Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",0966061472
CÔNG TY TNHH D CREATION,0318653561,"Số 207A, đường Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",+66891558169
CÔNG TY TNHH THƯƠNG MẠI THIẾT BỊ ĐIỆN THIÊN PHÁT,0318655840,"36E ấp 5, Xã Xuân Thới Sơn, Huyện Hóc Môn, Thành phố Hồ Chí Minh, Việt Nam",0907920868
CÔNG TY TNHH PHÁT TRIỂN PHẦN MỀM VIỆT ĐỨC,0318655858,"40/7 Bến Phú Định, Phường 16, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",0794986579
CÔNG TY TNHH THIẾT BỊ ĐIỆN GIA PHÚC,0318655907,"321/23 Phước Thiện, Khu phố Phước Thiện, Phường Long Bình, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",0966531864
CÔNG TY TNHH TD HOME,0318655865,"49 đường số 2, Phường Trường Thọ, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",0357701624
CÔNG TY TNHH FAMILY LEATHER,0318655921,"Số E10/286B/5 Đường Bà Cả, ấp 5, Xã Đa Phước, Huyện Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",0937273230
CÔNG TY TNHH HÓA CHẤT BAO BÌ HẢI TÂM,0318654396,"Số 10 Phan Đình Giót, Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",0908830214
CÔNG TY TNHH TM DV MINH TÍN PHÁT,0318655752,"131/40C Trần Thị Hè, Phường Hiệp Thành, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",0938 428 029
CÔNG TY TNHH ĐẦU TƯ TMDV TÂN THÀNH CÔNG,0318655738,"198 Cao Lỗ, Phường 4, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",0986711005
CÔNG TY TNHH VLXD T&D GIA NGUYỄN,0318654533,"Số 110/9, Đường Ca Văn Thỉnh, Phường 11, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",0799798979
CÔNG TY TNHH WORLDWIDE TRADING CORP,0318655720,"Tầng 6, 130 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",0906973991
CÔNG TY TNHH DỊCH VỤ NHÀ HÀNG XANH,0318655914,"15B/87 Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",0902837823
CÔNG TY TNHH XÂY DỰNG VÀ THƯƠNG MẠI CM-TECH,0318655939,"52/11 Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",0974727216
CÔNG TY TNHH KINH DOANH VĂN PHÒNG PHẨM TUỔI HỒNG,0318654445,"2758a/5/15 Đường Phạm Thế Hiển, Phường 7, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",0936297451
CÔNG TY TNHH THAN SẠCH THS,0318654406,"78/1/4 Tân Hòa Đông, Phường 14, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",0919 014 334
CÔNG TY TNHH SUNTAK TECHNOLOGY CO LTD,0318657608,"A67 Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",0776148534
VĂN PHÒNG ĐẠI DIỆN CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ DU LỊCH FLEX TRAVEL,0318523530-001,"Cao Minh Building, Số 324-326-328 Lê Văn Sỹ, Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",0828183898
CHI NHÁNH 2 - CÔNG TY TNHH SẢN XUẤT GẠCH THƯƠNG MẠI DỊCH VỤ TUẤN BÌNH,0315081041-002,"Số 69 Đường Hà Duy Phiên, Xã Bình Mỹ, Huyện Củ Chi, Thành phố Hồ Chí Minh, Việt Nam",0919680238
CÔNG TY TNHH KINH DOANH NHÀ ISOAN,0318654244,"204-206 Vũ Tông Phan, Phường An Phú, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",0586 517 084
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ MỸ DUYÊN INVINCIBLE,0318654438,"281 Nguyễn Văn Trỗi, Phường 10, Quận Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",0966973410
CÔNG TY TNHH THƯƠNG MẠI QUỐC TẾ HUAYIN,0318655424,"187/7 Điện Biên Phủ, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",0933984735
CÔNG TY TNHH GIÁO DỤC BÁN TRÚ THIÊN PHÚ,0318655600,"B11 Nguyễn Ảnh Thủ, Khu Phố 3, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",0966696312
CÔNG TY TNHH THƯƠNG MẠI KIỀU THU,0318655689,"81 Cách Mạng Tháng Tám, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",0564169531
CÔNG TY TNHH TRUYỀN THÔNG LỮ GIA,0318655590,"80/32 Nguyễn Trãi, Phường 03, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",0965600607
CÔNG TY TNHH BNKBUSANBUSAN,0318655664,"45 Đường 22, Khu phố 4, Phường Phước Long B, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",0978784315
CÔNG TY TNHH BẤT ĐỘNG SẢN HOA SIM,0318655382,"Tầng 5, Số 619 Nguyễn Thị Thập, Khu phố 1, Phường Tân Hưng, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",0776680680
CÔNG TY TNHH DỊCH VỤ GIẢI TRÍ HCC,0318655801,"241/12 Hoàng Diệu, Phường 08, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",0775706851
CÔNG TY TNHH KASH DREAM PRODUCTION,0318655343,"16E/4 đường số 17, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",0342644046
CÔNG TY TNHH TÂM ANH VIỆT NAM,0318655368,"56/6Y Ấp Hậu Lân, Xã Bà Điểm, Huyện Hóc Môn, Thành phố Hồ Chí Minh, Việt Nam",0976664869
CÔNG TY TNHH DOCG,0318655713,"Lầu 8, tòa nhà Vietnam Business Center, 57-59 Hồ Tùng Mậu, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",02873099986
CÔNG TY TNHH TM & ĐT ĐẠI DƯƠNG,0318655745,"85 Thích Quảng Đức , Phường 04, Quận Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",0931430979
CÔNG TY TNHH ĐÌNH THIỆN SOLAR,0318655791,"173/19 Trần Thị Cờ, Khu phố 6, Phường Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",0707077556
CÔNG TY TNHH KIM LỘC TÂN,0318655625,"435 Liên Ấp 26, Xã Vĩnh Lộc A, Huyện Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",0934153993
CÔNG TY TNHH DỊCH VỤ VẬN TẢI PHÚC THIÊN KHÔI,0318655632,"18 Đường 10, Phường Long Phước, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",0933628339
CÔNG TY TNHH TMDV TRANG THIẾT BỊ VĂN PHÒNG PHT,0318655174,"65B Nguyễn Phúc Chu, Phường 15, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",0904896843
CÔNG TY TNHH THƯƠNG MẠI VÀ ĐẦU TƯ THANH NHÀN,0318655209,"12 Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam",0968870245
CÔNG TY TNHH THƯƠNG MẠI TỔNG HỢP DPH,0318655255,"27/221/6 Điện Biên Phủ, Phường 15, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",0707030247
CÔNG TY TNHH DV HƯNG THÀNH THÁI,0318652582,"Số 831/1 Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam",0906333216
CÔNG TY TNHH WELLREVO,0318652568,"74 Hồng Hà, Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",0905755557
CÔNG TY TNHH TRUYỀN THÔNG NF WORK,0318652550,"Số 309 Đường Bạch Đằng, Phường 15, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",0846558833
CÔNG TY TNHH CƠ KHÍ VĨNH PHÁT,0318654798,"Số 978 Lắng Le Bàu Cò, Xã Lê Minh Xuân, Huyện Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",0901111422
CÔNG TY TNHH TM - DV QHOMES,0318655512,"Số 89 Đường N5, Khu đô thị mới Đông Tăng Long, Phường Trường Thạnh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",0948231639
CÔNG TY TNHH ARATREE,0318657397,"A67 Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",0706203375
CÔNG TY TNHH ĐẦU TƯ DỊCH VỤ VẠN PHÚC KIẾN AN,0318656428,"Số 35/19 đường Nguyễn Hữu Cầu, Phường Tân Định, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",0921522921
CÔNG TY TNHH DING SHENG VN,0318656957,"985/71/1/5A Hương lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",0365867790
CÔNG TY TNHH HUANG LONG,0318657252,"Số 532/28/5/7/2B Đường Y tế kỹ thuật cao, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",0387047044
CÔNG TY TNHH THƯƠNG MẠI PHẠM LÂM,0318657340,"118 Bình Thành, Phường Bình Hưng Hòa B, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",0969804770
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ THÉP BIỂN NGỌC,0318652367,"173/44/15/3 An Dương Vương, Phường An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",0949498717
CÔNG TY TNHH DỊCH VỤ MÔI TRƯỜNG GIA PHÚC,0318657485,"611/18 Quốc Lộ 1A, Phường Bình Hưng Hòa, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",0975352078
CÔNG TY TNHH CÔNG NGHỆ VÀ THIẾT KẾ NỘI THẤT NHÀ THÔNG MINH,0318656611,"130 đường Chiến Lược, Phường Bình Trị Đông, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",0931111556
CÔNG TY TRÁCH NHIỆM HỮU HẠN SẢN XUẤT THƯƠNG MẠI ECO XANH,0318656636,"18 Đường số 2, Khu dân cư Thăng Long, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",0978228830
CÔNG TY TNHH TMDV XD BLUE SKY,0318653762,"212/60/6 Chiến Lược, Khu phố 8, Phường Bình Trị Đông, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",0903 987 991
CÔNG TY TNHH QUỐC TẾ THIÊN TIÊN VIỆT NAM,0318654251,"Số 09 Đường 19A, Phường Bình Trị Đông, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",0962274988
CÔNG TY TNHH VẬT TƯ KIẾN PHONG,0318655551,"15 Đường số 3A, Phường Bình Hưng Hòa A, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",0335427207
CÔNG TY CỔ PHẦN AMERICAN DOOR,0318657661,"1445 đường Nguyễn Văn Linh, Khu phố Mỹ Toàn 1- H3, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",02862974629
CÔNG TY TNHH RETECH SOLUTIONS,0318655079,"288K8 đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",0769294225
CÔNG TY TNHH MTV GREEN GARDEN,0318655488,"Số 1/2/1 Võ Oanh, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",0819336999
CÔNG TY TNHH CÔNG NGHỆ VIVOO,0318654540,"2/13A Bạch Đằng, Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",0913512934
CÔNG TY TNHH THIẾT KẾ TRANG TRÍ NỘI THẤT LTDECOR,0318654501,"1932 Hương Lộ 80, Xã Vĩnh Lộc A, Huyện Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",0767468398
CÔNG TY TNHH NHẬP KHẨU VÀ PHÂN PHỐI DẦU NHỚT GIA HÂN,0318655505,"20/17/28 Đường Nguyễn Nhược Thị, Phường 15, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",0382200202
CÔNG TY TNHH TMDV XUẤT NHẬP KHẨU TÙNG KIM,0318654491,"Số 219 Lê Thúc Hoạch, Phường Phú Thọ Hoà, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",0936410760
DNTN SX VÕ TRƯỜNG PHÁT,0318654389,"A11/16B8 Đường Mai Bá Hương, Ấp 1, Xã Lê Minh Xuân, Huyện Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",0989980320
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ DUYÊN HÙNG,0318654477,"155/5D Đường Tân Hiệp 41, Ấp Thới Tây 2, Xã Tân Hiệp, Huyện Hóc Môn, Thành phố Hồ Chí Minh, Việt Nam",0934683657
CÔNG TY CỔ PHẦN GIÁM ĐỊNH VÀ CHỨNG NHẬN KTS,0318655456,"76/29-31-33 Bà Hom, Phường 13, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",0886668247
CÔNG TY TNHH SG-VIETGO,0318651839,"49-51-53-55-57 Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",0903 636 545
CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG THƯƠNG MẠI SONG TOÀN,0318655569,"22 Đường số 1, Khu Hiệp Ân, Phường 5, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",0906 667 987
CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG PHÁT TRIỂN LONG THÀNH,0318655449,"25/2A Song Hành, Ấp Trung Chánh 2, Xã Trung Chánh, Huyện Hóc Môn, Thành phố Hồ Chí Minh, Việt Nam",0966 563 869
CÔNG TY TNHH THƯƠNG MẠI KỸ THUẬT ASTELL,0318655583,"344/67/58 Chiến Lược, Phường Bình Trị Đông A, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",0969684584
CÔNG TY TNHH TWVN HOLDING,0318655417,"Số 1 Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",0969137017
CÔNG TY TNHH QUỐC TẾ THƯƠNG MẠI DỊCH VỤ HUỆ PHONG,0318655431,"190 Đường Lạc Long Quân, Phường 3, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",0931339129
CÔNG TY TNHH TM SX DŨNG TRINH,0318655470,"95/1A, Lê Văn Khương, Khu phố 7, Phường Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",0945291239
CÔNG TY TNHH DỊCH VỤ XÂY DỰNG HIỆP LIÊN,0318655618,"352/17 Nguyễn Tất Thành, Phường 13, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",0922500021
CÔNG TY TNHH UYÊN PHAN,0318655706,"Số 45/50, Đường Lê Đình Cẩn, Phường Tân Tạo, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",0915399039
